<<<<<<< HEAD
Awnd	Dispatch Rate	Onview Rate	Call Rate	Person Rate	Property Rate	Society Rate	Crime Rate	Fmtm	Pgtm	Prcp	Population	Snow	Snwd	Tavg	Tmax	Tmin	Wdf2	Wdf5	Wsf2	Wsf5	Year1	Call Total	Date	Day	Dispatch	Month	occ date	Onview	person	property	Quarter	society	total crime	Weekday	Year
4.92	0.000908293	0.000566038	0.001474331	2.05E-05	0.00013895	1.90E-05	0.000178441			0.39	683700	0	0	58	61	57	210	200	15	18.1	2015	1008	10/7/2015	7	621	10	10/7/2015	387	14	95	4	13	122	4	2015
2.46	0.000949247	0.000770806	0.001720053	1.76E-05	0.000153576	2.93E-05	0.00020038			0	683700	0	0	60	66	56	230	180	8.1	10.1	2015	1176	10/8/2015	8	649	10	10/8/2015	527	12	105	4	20	137	5	2015
5.82	0.001031154	0.000446102	0.001477256	7.31E-06	0.000169665	1.76E-05	0.00019453			0.01	683700	0	0	61	67	54	210	210	13	17	2015	1010	10/9/2015	9	705	10	10/9/2015	305	5	116	4	12	133	6	2015
10.51	0.000997514	0.00053971	0.001537224	1.46E-05	0.000165277	2.34E-05	0.000203306			1.13	683700	0	0	63	70	56	200	190	31.1	45	2015	1051	10/10/2015	10	682	10	10/10/2015	369	10	113	4	16	139	7	2015
5.82	0.000874653	0.0004227	0.001297353	1.76E-05	0.000121398	1.32E-05	0.000152114			0	683700	0	0	57	64	51	210	190	14.1	16.1	2015	887	10/11/2015	11	598	10	10/11/2015	289	12	83	4	9	104	1	2015
6.26	0.000982887	0.000608454	0.001591341	1.76E-05	0.000181366	1.32E-05	0.000212081			0.18	683700	0	0	57	65	51	180	190	14.1	18.1	2015	1088	10/12/2015	12	672	10	10/12/2015	416	12	124	4	9	145	2	2015
7.16	0.000993126	0.000544098	0.001537224	1.76E-05	0.000130174	1.90E-05	0.00016674			0.05	683700	0	0	58	62	49	350	350	13	15	2015	1051	10/13/2015	13	679	10	10/13/2015	372	12	89	4	13	114	3	2015
11.18	0.00087319	0.000598216	0.001471406	1.61E-05	0.000153576	2.05E-05	0.000190142			0	683700	0	0	53	59	50	10	10	17	21	2015	1006	10/14/2015	14	597	10	10/14/2015	409	11	105	4	14	130	4	2015
7.61	0.000877578	0.00062308	0.001500658	1.76E-05	0.000159427	3.07E-05	0.000207693			0	683700	0	0	55	70	49	10	20	17	21.9	2015	1026	10/15/2015	15	600	10	10/15/2015	426	12	109	4	21	142	5	2015
2.91	0.000924382	0.000704988	0.00162937	1.46E-05	0.000179903	3.22E-05	0.000226708			0	683700	0	0	57	68	48	40	280	10.1	21	2015	1114	10/16/2015	16	632	10	10/16/2015	482	10	123	4	22	155	6	2015
2.91	0.000903905	0.000548486	0.001452391	1.32E-05	0.00013895	1.46E-05	0.00016674			0.01	683700	0	0	59	67	53	220	200	8.9	12.1	2015	993	10/17/2015	17	618	10	10/17/2015	375	9	95	4	10	114	7	2015
4.47	0.000899517	0.000462191	0.001361708	1.02E-05	0.000157964	2.63E-05	0.00019453			0.15	683700	0	0	57	59	55	140	150	8.1	10.1	2015	931	10/18/2015	18	615	10	10/18/2015	316	7	108	4	18	133	1	2015
5.82	0.000924382	0.000633319	0.001557701	1.76E-05	0.000169665	2.63E-05	0.000213544			0.01	683700	0	0	58	63	54	350	350	14.1	17	2015	1065	10/19/2015	19	632	10	10/19/2015	433	12	116	4	18	146	2	2015
4.03	0.000909756	0.000661109	0.001570864	1.61E-05	0.000140412	2.19E-05	0.000178441			0	683700	0	0	57	64	51	290	290	10.1	13	2015	1074	10/20/2015	20	622	10	10/20/2015	452	11	96	4	15	122	3	2015
2.91	0.000890742	0.00065087	0.001541612	2.19E-05	0.000159427	2.19E-05	0.000203306			0	683700	0	0	54	61	47	260	260	8.9	13	2015	1054	10/21/2015	21	609	10	10/21/2015	445	15	109	4	15	139	4	2015
6.04	0.000899517	0.000602603	0.001502121	2.05E-05	0.000190142	1.32E-05	0.000223782			0	683700	0	0	54	61	48	10	360	14.1	17	2015	1027	10/22/2015	22	615	10	10/22/2015	412	14	130	4	9	153	5	2015
5.82	0.000993126	0.000592365	0.001585491	1.76E-05	0.000203306	2.63E-05	0.000247184			0	683700	0	0	51	55	45	10	10	14.1	16.1	2015	1084	10/23/2015	23	679	10	10/23/2015	405	12	139	4	18	169	6	2015
6.49	0.000874653	0.000528009	0.001402662	2.19E-05	0.000159427	1.76E-05	0.000198918			0	683700	0	0	51	59	48	20	20	17	21	2015	959	10/24/2015	24	598	10	10/24/2015	361	15	109	4	12	136	7	2015
7.61	0.000918532	0.000393447	0.001311979	1.46E-05	0.000163815	1.90E-05	0.000197455			0.35	683700	0	0	54	67	48	200	180	23	32	2015	897	10/25/2015	25	628	10	10/25/2015	269	10	112	4	13	135	1	2015
10.29	0.000912681	0.000643557	0.001556238	1.76E-05	0.000174053	2.19E-05	0.000213544			0.27	683700	0	0	54	54	50	150	220	19.9	28	2015	1064	10/26/2015	26	624	10	10/26/2015	440	12	119	4	15	146	2	2015
3.8	0.000905368	0.000661109	0.001566477	1.61E-05	0.000156501	3.07E-05	0.000203306			0	683700	0	0	53	61	46	30	30	12.1	14.1	2015	1071	10/27/2015	27	619	10	10/27/2015	452	11	107	4	21	139	3	2015
6.26	0.000941934	0.000642094	0.001584028	2.05E-05	0.000176978	1.76E-05	0.000215007			0.13	683700	0	0	54	57	52	180	180	14.1	17	2015	1083	10/28/2015	28	644	10	10/28/2015	439	14	121	4	12	147	4	2015
10.51	0.000892204	0.000599678	0.001491882	2.34E-05	0.000163815	2.93E-05	0.000216469			0.07	683700	0	0	56	59	54	200	200	18.1	23	2015	1020	10/29/2015	29	610	10	10/29/2015	410	16	112	4	20	148	5	2015
14.99	0.001009215	0.000721076	0.001730291	1.17E-05	0.000190142	2.78E-05	0.000229633			0.76	683700	0	0	58	63	53	220	200	30	45	2015	1183	10/30/2015	30	690	10	10/30/2015	493	8	130	4	19	157	6	2015
16.11	0.000974111	0.000380284	0.001354395	1.17E-05	0.000187217	2.78E-05	0.000226708			1.3	683700	0	0	57	60	53	230	230	28	38.9	2015	926	10/31/2015	31	666	10	10/31/2015	260	8	128	4	19	155	7	2015
13.42	0.000902443	0.000358344	0.001260787	3.07E-05	0.000181366	2.63E-05	0.000238409			1.03	683700	0	0	53	54	48	190	160	29.1	35.1	2015	862	11/1/2015	1	617	11	11/1/2015	245	21	124	4	18	163	1	2015
6.26	0.000849788	0.000590902	0.00144069	7.31E-06	0.000162352	2.19E-05	0.000191605			0.01	683700	0	0	51	52	45	190	200	16.1	21	2015	985	11/2/2015	2	581	11	11/2/2015	404	5	111	4	15	131	2	2015
3.13	0.000801521	0.000636244	0.001437765	2.19E-05	0.000157964	2.49E-05	0.000204768			0.03	683700	0	0	47	51	41	20	30	13	16.1	2015	983	11/3/2015	3	548	11	11/3/2015	435	15	108	4	17	140	3	2015
4.92	0.00081761	0.000554337	0.001371947	2.34E-05	0.000185754	2.63E-05	0.000235483			0	683700	0	0	44	50	38	140	140	8.9	12.1	2015	938	11/4/2015	4	559	11	11/4/2015	379	16	127	4	18	161	4	2015
5.14	0.000903905	0.000456341	0.001360246	1.46E-05	0.000165277	2.63E-05	0.000206231			0.05	683700	0	0	48	53	46	190	240	14.1	18.1	2015	930	11/5/2015	5	618	11	11/5/2015	312	10	113	4	18	141	5	2015
6.04	0.000874653	0.000532397	0.00140705	1.76E-05	0.000171128	2.63E-05	0.000215007			0	683700	0	0	50	60	47	210	210	12.1	15	2015	962	11/6/2015	6	598	11	11/6/2015	364	12	117	4	18	147	6	2015
6.71	0.000858564	0.000410999	0.001269563	1.17E-05	0.000171128	2.49E-05	0.000207693			0.5	683700	0	0	53	54	49	210	220	19.9	28	2015	868	11/7/2015	7	587	11	11/7/2015	281	8	117	4	17	142	7	2015
4.03	0.000786895	0.000428551	0.001215445	1.32E-05	0.000156501	1.32E-05	0.000182829			0.26	683700	0	0	50	52	46	140	260	13	15	2015	831	11/8/2015	8	538	11	11/8/2015	293	9	107	4	9	125	1	2015
2.91	0.000874653	0.000554337	0.001428989	1.61E-05	0.000146263	2.49E-05	0.000187217			0.13	683700	0	0	47	50	41	360		8.9		2015	977	11/9/2015	9	598	11	11/9/2015	379	11	100	4	17	128	2	2015
8.72	0.000870265	0.000618692	0.001488957	1.61E-05	0.000130174	1.76E-05	0.000163815			0.05	683700	0	0	45	52	39	170	190	23	30	2015	1018	11/10/2015	10	595	11	11/10/2015	423	11	89	4	12	112	3	2015
10.29	0.000867339	0.000557262	0.001424601	1.32E-05	0.000133099	1.32E-05	0.000159427			0.06	683700	0	0	49	52	43	200	190	25.1	38	2015	974	11/11/2015	11	593	11	11/11/2015	381	9	91	4	9	109	4	2015
11.41	0.000846863	0.000587977	0.00143484	1.76E-05	0.000150651	2.63E-05	0.00019453			0.39	683700	0	0	45	52	41	170	160	23.9	33.1	2015	981	11/12/2015	12	579	11	11/12/2015	402	12	103	4	18	133	5	2015
14.54	0.000947784	0.000545561	0.001493345	1.46E-05	0.000169665	1.90E-05	0.000203306			1.32	683700	0	0	52	56	49	180	190	25.9	38.9	2015	1021	11/13/2015	13	648	11	11/13/2015	373	10	116	4	13	139	6	2015
10.07	0.000753254	0.000479743	0.001232997	1.46E-05	0.000131637	1.46E-05	0.000160889			1.86	683700	0	0	49	49	43	20	30	19.9	21.9	2015	843	11/14/2015	14	515	11	11/14/2015	328	10	90	4	10	110	7	2015
9.17	0.000855638	0.000466579	0.001322217	1.90E-05	0.000149188	2.34E-05	0.000191605			0.88	683700	0	0	42	48	36	360	360	23.9	30	2015	904	11/15/2015	15	585	11	11/15/2015	319	13	102	4	16	131	1	2015
8.95	0.000854176	0.000488518	0.001342694	1.32E-05	0.00017259	2.05E-05	0.000206231			0.08	683700	0	0	41	48	35	180	170	23	29.1	2015	918	11/16/2015	16	584	11	11/16/2015	334	9	118	4	14	141	2	2015
17.9	0.000987275	0.000522159	0.001509434	2.34E-05	0.000149188	1.61E-05	0.000188679			1.16	683700	0	0	50	56	44	210	200	36.9	51	2015	1032	11/17/2015	17	675	11	11/17/2015	357	16	102	4	11	129	3	2015
8.5	0.000952172	0.000590902	0.001543074	5.85E-06	0.000184291	2.05E-05	0.000210619			0.06	683700	0	0	45	48	38	220	230	14.1	19.9	2015	1055	11/18/2015	18	651	11	11/18/2015	404	4	126	4	14	144	4	2015
9.4	0.000909756	0.000745941	0.001655697	2.19E-05	0.000171128	2.63E-05	0.000219394			0.08	683700	0	0	44	48	37	20	10	23	25.1	2015	1132	11/19/2015	19	622	11	11/19/2015	510	15	117	4	18	150	5	2015
8.95	0.000943396	0.000666959	0.001610355	1.46E-05	0.000178441	2.49E-05	0.000217932			0	683700	0	0	39	47	33	20	20	15	17	2015	1101	11/20/2015	20	645	11	11/20/2015	456	10	122	4	17	149	6	2015
10.51	0.000788357	0.000476817	0.001265175	1.32E-05	0.000152114	1.61E-05	0.000181366			0	683700	0	0	40	48	33	20	20	17	21	2015	865	11/21/2015	21	539	11	11/21/2015	326	9	104	4	11	124	7	2015
6.93	0.000804446	0.000479743	0.001284189	2.78E-05	0.000178441	1.17E-05	0.000217932			0	683700	0	0	40	50	35	30	20	16.1	19.9	2015	878	11/22/2015	22	550	11	11/22/2015	328	19	122	4	8	149	1	2015
2.91	0.000921457	0.000548486	0.001469943	2.49E-05	0.000174053	2.19E-05	0.000220857			0.12	683700	0	0	39	44	32	170	210	8.1	12.1	2015	1005	11/23/2015	23	630	11	11/23/2015	375	17	119	4	15	151	2	2015
10.07	0.000887816	0.000520696	0.001408513	1.90E-05	0.000197455	1.76E-05	0.000234021			0.28	683700	0	0	41	44	37	350	360	29.1	38.9	2015	963	11/24/2015	24	607	11	11/24/2015	356	13	135	4	12	160	3	2015
12.75	0.000841012	0.000517771	0.001358783	1.17E-05	0.000231096	2.34E-05	0.000266199			0	683700	0	0	38	45	32	10	20	21.9	25.1	2015	929	11/25/2015	25	575	11	11/25/2015	354	8	158	4	16	182	4	2015
9.62	0.000627468	0.000288138	0.000915606	1.17E-05	0.000122861	2.05E-05	0.000155039			0	683700	0	0	38	49	30	40	40	16.1	18.1	2015	626	11/26/2015	26	429	11	11/26/2015	197	8	84	4	14	106	5	2015
6.71	0.00065087	0.000289601	0.000940471	1.32E-05	0.00013895	1.17E-05	0.000163815			0	683700	0	0	38	49	29	20	20	14.1	16.1	2015	643	11/27/2015	27	445	11	11/27/2015	198	9	95	4	8	112	6	2015
2.24	0.000767881	0.000454878	0.001222759	2.05E-05	0.000143338	2.05E-05	0.000184291			0	683700	0	0	36	45	27	30	30	12.1	13	2015	836	11/28/2015	28	525	11	11/28/2015	311	14	98	4	14	126	7	2015
2.01	0.000776656	0.000406611	0.001183268	1.32E-05	0.000174053	1.46E-05	0.000201843			0	683700	0	0	34	35	28	130	330	6	15	2015	809	11/29/2015	29	531	11	11/29/2015	278	9	119	4	10	138	1	2015
3.8	0.000881966	0.000658183	0.001540149	1.61E-05	0.000176978	2.19E-05	0.000215007			0.02	683700	0	0	32	42	25	120	120	12.1	14.1	2015	1053	11/30/2015	30	603	11	11/30/2015	450	11	121	4	15	147	2	2015
7.83	0.000846863	0.000576276	0.001423139	2.19E-05	0.000223782	2.34E-05	0.000269124			0.48	683700	0	0	42	50	39	120	120	21.9	23.9	2015	973	12/1/2015	1	579	12	12/1/2015	394	15	153	4	16	184	3	2015
11.18	0.000833699	0.000626006	0.001459705	1.02E-05	0.000163815	1.90E-05	0.000193067			0.1	683700	0	0	43	51	40	120	120	21.9	25.9	2015	998	12/2/2015	2	570	12	12/2/2015	428	7	112	4	13	132	4	2015
13.2	0.00093462	0.000469504	0.001404125	1.02E-05	0.000185754	2.05E-05	0.000216469			0.5	683700	0	0	49	60	46	170	170	25.9	32	2015	960	12/3/2015	3	639	12	12/3/2015	321	7	127	4	14	148	5	2015
10.51	0.000895129	0.000520696	0.001415826	1.32E-05	0.000176978	2.63E-05	0.000216469			0.08	683700	0	0	48	51	43	210	200	18.1	25.1	2015	968	12/4/2015	4	612	12	12/4/2015	356	9	121	4	18	148	6	2015
8.95	0.000858564	0.000416849	0.001275413	1.17E-05	0.0001448	1.46E-05	0.000171128			0.62	683700	0	0	46	50	43	180	190	16.1	23	2015	872	12/5/2015	5	587	12	12/5/2015	285	8	99	4	10	117	7	2015
13.2	0.000697674	0.000288138	0.000985812	2.34E-05	0.000156501	2.34E-05	0.000203306			0.44	683700	0	0	48	55	45	170	150	25.1	33.1	2015	674	12/6/2015	6	477	12	12/6/2015	197	16	107	4	16	139	1	2015
7.61	0.00090098	0.000529472	0.001430452	1.46E-05	0.000171128	1.90E-05	0.000204768			1.08	683700	0	0	49	52	47	190	180	19.9	25.9	2015	978	12/7/2015	7	616	12	12/7/2015	362	10	117	4	13	140	2	2015
13.87	0.000903905	0.000498757	0.001402662	7.31E-06	0.000162352	2.34E-05	0.000193067			2.13	683700	0	0	52	60	50	180	170	25.1	36	2015	959	12/8/2015	8	618	12	12/8/2015	341	5	111	4	16	132	3	2015
14.09	0.001003364	0.000510458	0.001513822	8.78E-06	0.000169665	1.46E-05	0.000193067			0.53	683700	0	0	52	54	46	220	220	38.9	53	2015	1035	12/9/2015	9	686	12	12/9/2015	349	6	116	4	10	132	4	2015
16.78	0.000893667	0.000479743	0.001373409	1.61E-05	0.000188679	1.76E-05	0.00022232			0.37	683700	0	0	49	53	43	120	190	30	38	2015	939	12/10/2015	10	611	12	12/10/2015	328	11	129	4	12	152	5	2015
6.26	0.000963873	0.000551411	0.001515284	2.19E-05	0.000187217	2.49E-05	0.000234021			0.01	683700	0	0	45	49	40	360	350	14.1	16.1	2015	1036	12/11/2015	11	659	12	12/11/2015	377	15	128	4	17	160	6	2015
12.53	0.000917069	0.000384672	0.001301741	1.46E-05	0.000159427	1.46E-05	0.000188679			0.63	683700	0	0	44	48	42	210	200	31.1	44.1	2015	890	12/12/2015	12	627	12	12/12/2015	263	10	109	4	10	129	7	2015
13.65	0.000861489	0.000323241	0.00118473	1.90E-05	0.000160889	1.17E-05	0.000191605			0.05	683700	0	0	45	46	43	180	200	29.1	36.9	2015	810	12/13/2015	13	589	12	12/13/2015	221	13	110	4	8	131	1	2015
3.8	0.000858564	0.000513383	0.001371947	1.90E-05	0.000181366	2.49E-05	0.000225245			0	683700	0	0	43	46	35	150	270	8.9	13	2015	938	12/14/2015	14	587	12	12/14/2015	351	13	124	4	17	154	2	2015
6.49	0.00087319	0.000529472	0.001402662	1.61E-05	0.000184291	2.49E-05	0.000225245			0.06	683700	0	0	38	44	34	190	240	16.1	19.9	2015	959	12/15/2015	15	597	12	12/15/2015	362	11	126	4	17	154	3	2015
5.14	0.000864414	0.000503145	0.001367559	1.90E-05	0.000176978	2.34E-05	0.000219394			0.14	683700	0	0	42	43	37	110	90	12.1	15	2015	935	12/16/2015	16	591	12	12/16/2015	344	13	121	4	16	150	4	2015
13.42	0.000915606	0.000425625	0.001341232	1.61E-05	0.000157964	2.93E-05	0.000203306			0.86	683700	0	0	40	44	39	120	110	21.9	28	2015	917	12/17/2015	17	626	12	12/17/2015	291	11	108	4	20	139	5	2015
11.41	0.000987275	0.000479743	0.001467018	1.17E-05	0.000187217	2.49E-05	0.000223782			0.73	683700	0	0	43	48	40	220	200	25.1	40	2015	1003	12/18/2015	18	675	12	12/18/2015	328	8	128	4	17	153	6	2015
9.17	0.000867339	0.000468042	0.001335381	1.90E-05	0.000159427	2.34E-05	0.000201843			0	683700	0	0	41	47	37	170	190	18.1	25.1	2015	913	12/19/2015	19	593	12	12/19/2015	320	13	109	4	16	138	7	2015
14.99	0.000805909	0.000359807	0.001165716	1.46E-05	0.00016674	1.32E-05	0.00019453			0.17	683700	0	0	44	46	40	200	210	25.1	32	2015	797	12/20/2015	20	551	12	12/20/2015	246	10	114	4	9	133	1	2015
9.62	0.000852713	0.000381746	0.00123446	2.05E-05	0.000163815	1.32E-05	0.000197455			1.08	683700	0	0	40	42	37	90	100	18.1	23.9	2015	844	12/21/2015	21	583	12	12/21/2015	261	14	112	4	9	135	2	2015
11.18	0.000903905	0.000475355	0.00137926	1.17E-05	0.000169665	1.90E-05	0.00020038			0.18	683700	0	0	41	46	37	190	210	25.1	36	2015	943	12/22/2015	22	618	12	12/22/2015	325	8	116	4	13	137	3	2015
17	0.000855638	0.000447565	0.001303203	1.46E-05	0.000176978	1.61E-05	0.000207693			0.24	683700	0	0	40	41	37	200	190	28	35.1	2015	891	12/23/2015	23	585	12	12/23/2015	306	10	121	4	11	142	4	2015
9.62	0.00076203	0.000308615	0.001070645	1.02E-05	0.00016674	2.05E-05	0.000197455			0.1	683700	0	0	39	42	36	190	190	23	30	2015	732	12/24/2015	24	521	12	12/24/2015	211	7	114	4	14	135	5	2015
3.36	0.000626006	0.00019453	0.000820535	1.02E-05	0.000109697	1.17E-05	0.000131637			0.23	683700	0	0	38	41	36	190	200	12.1	14.1	2015	561	12/25/2015	25	428	12	12/25/2015	133	7	75	4	8	90	6	2015
5.59	0.000655258	0.000431476	0.001086734	1.61E-05	0.000160889	1.17E-05	0.000188679			0	683700	0	0	36	40	32	100	100	15	18.1	2015	743	12/26/2015	26	448	12	12/26/2015	295	11	110	4	8	129	7	2015
6.49	0.000778119	0.000362732	0.001140851	1.17E-05	0.000122861	1.02E-05	0.0001448			0.34	683700	0	0	38	40	35	100	100	13	17	2015	780	12/27/2015	27	532	12	12/27/2015	248	8	84	4	7	99	1	2015
2.91	0.000887816	0.000419775	0.001307591	1.90E-05	0.000130174	5.85E-06	0.000155039			0.06	683700	0	0	37	41	35	110	120	8.9	10.1	2015	894	12/28/2015	28	607	12	12/28/2015	287	13	89	4	4	106	2	2015
5.82	0.000851251	0.00047828	0.00132953	1.02E-05	0.000149188	1.90E-05	0.000178441			0	683700	0	0	39	45	33	20	30	14.1	15	2015	909	12/29/2015	29	582	12	12/29/2015	327	7	102	4	13	122	3	2015
7.61	0.000842475	0.000587977	0.001430452	1.76E-05	0.000160889	2.05E-05	0.000198918			0	683700	0	0	36	42	30	20	20	15	18.1	2015	978	12/30/2015	30	576	12	12/30/2015	402	12	110	4	14	136	4	2015
7.83	0.000917069	0.000587977	0.001505046	1.46E-05	0.000147726	2.19E-05	0.000184291			0	683700	0	0	34	42	28	90	120	15	19.9	2015	1029	12/31/2015	31	627	12	12/31/2015	402	10	101	4	15	126	5	2015
4.92	0.000921017	0.000436947	0.001357964	4.71E-05	0.000182775	2.00E-05	0.000249888			0	700313	0	0	36	46	28	70	70	12.1	13	2016	951	1/1/2016	1	645	1	1/1/2016	306	33	128	1	14	175	6	2016
5.59	0.000829629	0.000418384	0.001248013	1.43E-05	0.000162784	1.86E-05	0.000195627			0	700313	0	0	33	42	25	110	110	21.9	29.1	2016	874	1/2/2016	2	581	1	1/2/2016	293	10	114	1	13	137	7	2016
9.17	0.000746809	0.000496921	0.00124373	1.57E-05	0.000117091	1.14E-05	0.000144221			0.02	700313	0	0	37	40	31	110	110	23.9	36.9	2016	871	1/3/2016	3	523	1	1/3/2016	348	11	82	1	8	101	1	2016
7.61	0.000829629	0.000474074	0.001303703	2.28E-05	0.000127086	2.14E-05	0.000171352			0.15	700313	0	0	36	38	35	10	10	14.1	17	2016	913	1/4/2016	4	581	1	1/4/2016	332	16	89	1	15	120	2	2016
5.37	0.000871039	0.000532619	0.001403658	1.86E-05	0.00016564	2.57E-05	0.000209906			0.11	700313	0	0	38	46	36	10	80	16.1	18.1	2016	983	1/5/2016	5	610	1	1/5/2016	373	13	116	1	18	147	3	2016
6.49	0.000906737	0.000705399	0.001612136	1.57E-05	0.000142793	3.14E-05	0.000189915			0	700313	0	0	44	53	37	110	100	13	16.1	2016	1129	1/6/2016	6	635	1	1/6/2016	494	11	100	1	22	133	4	2016
2.91	0.000918161	0.000665417	0.001583578	1.57E-05	0.000162784	3.14E-05	0.000209906			0	700313	0	0	41	44	34	20	20	8.9	8.9	2016	1109	1/7/2016	7	643	1	1/7/2016	466	11	114	1	22	147	5	2016
1.57	0.000908165	0.000611155	0.001519321	2.00E-05	0.000155645	2.28E-05	0.000198483			0	700313	0	0	42	48	36	110	120	10.1	14.1	2016	1064	1/8/2016	8	636	1	1/8/2016	428	14	109	1	16	139	6	2016
2.91	0.000781079	0.000451227	0.001232306	2.28E-05	0.000151361	2.71E-05	0.000201339			0	700313	0	0	39	49	30	30	130	8.9	12.1	2016	863	1/9/2016	9	547	1	1/9/2016	316	16	106	1	19	141	7	2016
8.05	0.000798215	0.000434092	0.001232306	1.43E-05	0.00013137	1.43E-05	0.000159928			0	700313	0	0	43	52	38	100	110	18.1	21.9	2016	863	1/10/2016	10	559	1	1/10/2016	304	10	92	1	10	112	1	2016
6.93	0.000918161	0.000566889	0.00148505	2.14E-05	0.000149933	2.14E-05	0.000192771			0.16	700313	0	0	41	47	35	110	150	17	23	2016	1040	1/11/2016	11	643	1	1/11/2016	397	15	105	1	15	135	2	2016
11.63	0.000825345	0.000652565	0.001477911	8.57E-06	0.000141365	2.14E-05	0.000171352			0.51	700313	0	0	45	48	40	110	120	23.9	29.1	2016	1035	1/12/2016	12	578	1	1/12/2016	457	6	99	1	15	120	3	2016
7.83	0.000873895	0.000566889	0.001440784	1.71E-05	0.00017278	1.86E-05	0.000208478			0.75	700313	0	0	47	54	41	180	180	21.9	28	2016	1009	1/13/2016	13	612	1	1/13/2016	397	12	121	1	13	146	4	2016
6.93	0.000848192	0.000529763	0.001377955	2.00E-05	0.000168496	2.71E-05	0.000215618			0	700313	0	0	42	48	36	30	20	14.1	16.1	2016	965	1/14/2016	14	594	1	1/14/2016	371	14	118	1	19	151	5	2016
6.04	0.000893886	0.000751093	0.001644979	2.14E-05	0.000155645	2.43E-05	0.000201339			0.05	700313	0	0	40	47	33	100	120	13	18.1	2016	1152	1/15/2016	15	626	1	1/15/2016	526	15	109	1	17	141	6	2016
9.17	0.000839625	0.000609727	0.001449352	2.00E-05	0.000151361	2.43E-05	0.000195627			0.4	700313	0	0	46	52	42	190	210	19.9	25.1	2016	1015	1/16/2016	16	588	1	1/16/2016	427	14	106	1	17	137	7	2016
7.61	0.000799642	0.000425524	0.001225166	1.43E-05	0.000117091	2.43E-05	0.000155645			0.33	700313	0	0	47	49	43	110	160	19.9	25.1	2016	858	1/17/2016	17	560	1	1/17/2016	298	10	82	1	17	109	1	2016
7.61	0.000881035	0.00043552	0.001316554	1.00E-05	0.000171352	3.00E-05	0.000211334			0.06	700313	0	0	47	52	43	190	200	25.9	36	2016	922	1/18/2016	18	617	1	1/18/2016	305	7	120	1	21	148	2	2016
4.47	0.000916733	0.000555466	0.001472199	1.00E-05	0.000212762	2.86E-05	0.000251316			0.49	700313	0	0	45	47	42	10	360	14.1	17	2016	1031	1/19/2016	19	642	1	1/19/2016	389	7	149	1	20	176	3	2016
6.26	0.000873895	0.000651137	0.001525032	2.00E-05	0.000225613	2.00E-05	0.000265596			0.27	700313	0	0	44	50	40	110	120	14.1	18.1	2016	1068	1/20/2016	20	612	1	1/20/2016	456	14	158	1	14	186	4	2016
7.61	0.000878179	0.000599732	0.001477911	1.00E-05	0.000184203	2.57E-05	0.000219902			1.15	700313	0	0	47	53	45	120	130	14.1	16.1	2016	1035	1/21/2016	21	615	1	1/21/2016	420	7	129	1	18	154	5	2016
9.4	0.00093958	0.000719678	0.001659258	2.14E-05	0.000159928	2.14E-05	0.000202766			0.26	700313	0	0	51	55	44	200	220	19.9	25.9	2016	1162	1/22/2016	22	658	1	1/22/2016	504	15	112	1	15	142	6	2016
4.7	0.000858188	0.000525479	0.001383667	1.86E-05	0.00013137	3.14E-05	0.000181347			0.77	700313	0	0	45	46	43	360	360	14.1	16.1	2016	969	1/23/2016	23	601	1	1/23/2016	368	13	92	1	22	127	7	2016
5.14	0.000781079	0.000468362	0.001249441	1.43E-05	0.000161356	2.57E-05	0.000201339			0	700313	0	0	44	50	37	220	220	15	18.1	2016	875	1/24/2016	24	547	1	1/24/2016	328	10	113	1	18	141	1	2016
4.7	0.000902454	0.000449799	0.001352252	2.00E-05	0.000155645	1.29E-05	0.000188487			0	700313	0	0	44	55	38	110	120	12.1	14.1	2016	947	1/25/2016	25	632	1	1/25/2016	315	14	109	1	9	132	2	2016
6.04	0.000958143	0.000515484	0.001473627	2.14E-05	0.000158501	2.28E-05	0.000202766			0.3	700313	0	0	49	56	46	150	140	15	21	2016	1032	1/26/2016	26	671	1	1/26/2016	361	15	111	1	16	142	3	2016
5.37	0.000936724	0.000529763	0.001466487	1.71E-05	0.000204194	2.00E-05	0.000241321			0.82	700313	0	0	52	58	49	110	110	15	17	2016	1027	1/27/2016	27	656	1	1/27/2016	371	12	143	1	14	169	4	2016
10.74	0.000955287	0.000562606	0.001517893	1.71E-05	0.000202766	2.28E-05	0.000242749			0.61	700313	0	0	53	56	46	200	220	21	25.9	2016	1063	1/28/2016	28	669	1	1/28/2016	394	12	142	1	16	170	5	2016
10.51	0.000945292	0.000614011	0.001559303	1.29E-05	0.000175636	2.57E-05	0.00021419			0.19	700313	0	0	47	49	41	220	220	29.1	38	2016	1092	1/29/2016	29	662	1	1/29/2016	430	9	123	1	18	150	6	2016
11.41	0.00089817	0.000468362	0.001366532	1.86E-05	0.000144221	1.57E-05	0.000178492			0.05	700313	0	0	42	46	38	220	220	19.9	25.1	2016	957	1/30/2016	30	629	1	1/30/2016	328	13	101	1	11	125	7	2016
9.62	0.000789647	0.000426952	0.001216599	2.43E-05	0.000155645	2.14E-05	0.000201339			0	700313	0	0	40	45	37	210	190	16.1	21.9	2016	852	1/31/2016	31	553	1	1/31/2016	299	17	109	1	15	141	1	2016
